0.0212851	-0.0499905	-0.00773429	0.0431845	-0.02401	-0.0482779	-0.0191656	-0.0262058	-0.0368945	-0.0445935	-0.0238055	0.0275711	0.0416738	0.0221445	0.0183839	-0.0393559	-0.0151325	-0.00438325	0.0477306	0.0267265	-0.029799	0.012336	0.00039164	0.0425777	0.0435787	-0.042282	0.0478588	0.0228187	0.0169505	0.0114954	-0.0490629	0.0223607
0.476607	-0.453002	0.380147	-0.399651	0.483936	-0.381751	0.422028	-0.415302	-0.369177	0.355354	0.385392	-0.421698	-0.431446	-0.424174	-0.500708	0.464525	0.491014	0.304871	-0.471326	0.404151	-0.441933	-0.364247	-0.54386	0.436344	0.385976	-0.457047	-0.425042	0.376244	0.469519	-0.439037	0.480527	0.339479
0.364377	-0.328268	0.272046	-0.331784	0.400983	-0.293473	0.353129	-0.329738	-0.34646	0.420382	0.308713	-0.346048	-0.334093	-0.34172	-0.322154	0.39105	0.0648083	0.322568	-0.279371	0.277135	-0.383539	-0.336229	-0.382107	0.309422	0.306179	-0.378282	-0.320634	0.397245	0.409635	-0.354315	0.412506	0.349915
0.334179	-0.339821	0.539712	-0.298891	0.427557	-0.379731	0.367991	-0.451591	-0.458243	0.335909	0.346723	-0.323586	-0.276146	-0.469032	-0.416678	0.27185	0.424489	0.303101	-0.452043	0.325849	-0.388593	-0.446314	-0.212273	0.397274	0.401634	-0.47707	-0.34314	0.404281	0.375693	-0.438351	0.477438	0.236087
-0.0268087	-0.00814418	-0.0446612	-0.0259931	0.018746	0.0134582	-0.032062	-0.0286774	0.0144587	-0.0386356	0.0238541	0.0173489	-0.0161705	0.0169409	-0.0222678	-0.027906	0.0459379	0.00449524	0.0478554	-0.0134264	-0.0431267	0.0109432	0.0186613	0.0243549	0.0149147	0.0118707	-0.0270901	0.0332654	-0.00608876	0.00907345	0.00473691	-0.0382899
-0.0108092	0.0345703	-0.037699	-0.0485052	0.0410352	0.0395527	0.0310486	-0.0353106	0.0169378	0.0255953	-0.0271805	-0.0408871	0.0350687	0.0337839	-0.0120592	0.010116	-0.0406699	-0.0275425	-0.0371649	0.0338375	-0.0230823	-0.0208212	0.0194952	0.0289799	-0.0087458	0.0388119	-0.0177303	0.0420645	-0.00401262	0.0291243	0.037589	0.00342572
0.045819	0.0219171	0.044012	-0.0204667	-0.036327	0.037992	-0.00795968	-0.0298871	-0.0305723	0.00218324	0.0287678	0.00972688	0.00982543	-0.00767801	0.0411685	0.0484051	0.0423804	0.0470801	-0.0496854	0.0386926	0.0130789	-0.0322773	0.0186521	-0.022047	0.00440218	0.0348027	0.0450341	-0.0161078	-0.0135098	-0.0305965	0.0471375	-0.00680295
0.446068	-0.391963	0.390284	-0.379875	0.453667	-0.391022	0.39995	-0.41903	-0.399359	0.403487	0.458477	-0.403034	-0.418213	-0.408381	-0.417355	0.445578	0.382662	0.343337	-0.386164	0.435386	-0.449078	-0.450334	-0.266607	0.392786	0.398398	-0.457944	-0.364411	0.423832	0.357925	-0.382572	0.39385	0.329491
0.0456137	0.0465276	-0.0146444	0.00277858	0.0217707	0.0285803	0.021168	0.00676384	0.0355578	0.0106123	-0.0096164	-0.0453976	-0.0245833	-0.0381999	-0.0390596	0.0213927	0.0102594	0.0111881	-0.0234088	0.0191543	0.0470727	-0.0167307	-0.0307807	-0.0449976	-0.0226771	-0.0287785	-0.0253712	0.00675096	0.00827069	-0.0271823	-0.0243014	0.0392176
-0.00244763	0.0164147	-0.00572769	-0.0223961	-0.0213426	0.0399907	0.00201727	-0.0366288	0.037366	-0.00508953	0.0456157	-0.0402099	0.0316736	0.0425713	0.0428086	0.0106118	0.0221397	-0.0256263	0.047018	-0.0208649	0.0232744	0.0175803	-0.0247395	0.0487655	0.0431651	-0.0153744	-0.0261888	0.00321732	-0.0281416	-0.013817	-0.0163412	-0.0272527
-0.0306242	-0.00761708	-0.0102379	-0.0315291	-0.0137096	-0.0219856	0.0291978	0.0308718	0.0487816	-0.0146871	-0.030014	0.0252337	-0.0062867	0.0456497	-0.0450642	0.0232031	-0.0340102	-0.00394876	0.0354224	-0.00153939	-0.0486594	-0.0435251	-0.0485513	-0.0355914	-0.0485554	-0.0123921	0.0444346	-0.0012515	-0.0482923	-0.0479919	-0.0306659	0.0481207
4.46662e-05	0.0234619	0.0193821	0.0165699	0.0431892	0.0163414	-0.0370001	0.0164614	0.0100265	0.0298074	-0.0329397	0.0277302	-0.0155901	0.0359314	0.00267088	-0.02077	0.0315175	-0.00644139	0.0365617	0.0243742	-0.00878018	-0.0168847	0.0201322	-0.024685	-0.00954161	0.0227792	-0.0295359	-0.0303709	0.000265848	-0.0388001	-0.0281545	-0.0136034
-0.0245152	0.0142986	-0.0383186	-0.0310131	0.00787008	-0.0317565	-0.0468122	-0.0397758	0.027824	-0.0354953	-0.0416082	-0.025292	0.0152725	-0.0279779	0.0300361	0.00362094	-0.0322694	-0.0259515	-0.0494082	-0.0244048	0.0187562	0.0412108	0.0473453	0.0100743	-0.0489975	0.021581	0.0217931	-0.0247447	0.00238594	-0.0385043	-0.0395294	-0.00790483
-0.00707086	-0.0441733	-0.0324628	-0.0424339	0.0261451	0.0144704	-0.0463704	0.0451462	-0.0305747	-0.0174254	0.00226244	-0.023792	0.0464109	-0.0475597	-0.0193393	-0.00914966	0.0485194	0.0160474	-0.00665047	-0.00914409	-0.00967157	0.0226761	0.019785	0.00580136	0.0361345	0.0397969	-0.0481651	-0.00952715	0.0272116	-0.0424962	-0.0225626	-0.00204217
-0.0255082	0.0335039	-0.0187092	-0.0473009	0.00291162	0.00883087	0.000762105	-0.0213029	-0.0451904	-0.0092176	-0.0149261	-0.00189668	0.00381028	0.0236421	0.0249018	0.0158899	0.0127568	-0.0212292	-0.016283	0.00422052	0.00956861	0.0263384	0.0353361	0.0126492	0.0180544	0.0212914	-0.0186432	0.0343261	-0.0257419	-0.00245484	0.0389359	-0.0411399
0.0479275	-0.0168095	0.0288245	-0.0263084	-0.0217842	0.0254403	0.0268674	0.0192203	0.0473823	0.031759	-0.00485341	0.0380058	0.0341217	-0.00764205	0.0399027	-0.00743484	0.0438138	-0.0482785	0.0140989	-0.0134113	0.0354741	0.0440016	-0.0106956	-0.0252979	-0.0118407	-0.0374046	0.0357029	-0.00054108	-0.0277424	0.000270773	-0.041211	-0.0148652
-0.0271229	0.0392282	0.0314149	0.0222005	-0.0357952	-0.0381412	-0.0199375	0.00606149	-0.0478024	-0.0347488	0.00494081	0.0253582	-0.0452551	0.045515	0.0101806	0.0494417	0.0286311	-0.0461985	0.000542164	0.0418497	-0.0226489	-0.0276798	-0.0463664	0.0197081	-0.0199287	0.00163112	-0.029424	-0.00464771	-0.0378416	0.00106268	-0.0335834	-0.026984
0.0360349	0.0277166	-0.0478981	-0.00267953	-0.03528	-0.0142638	-0.04234	-0.00120237	0.0173247	0.0231634	0.0457411	-0.0281192	-0.0355603	0.0233212	-0.0312902	-0.00720129	0.0330149	-0.0456269	0.0103104	0.0070275	0.00598941	-0.0393854	0.0149188	0.0331519	-0.022447	-0.0302234	0.034384	-0.0309117	0.00992719	-0.0144955	0.0459224	-0.0309396
-0.0112168	-0.00705161	0.0225188	-0.00563309	-0.0296384	0.0236136	-0.0376709	-0.0444614	-0.0198713	-0.0246521	-0.0211102	0.0140817	-0.0117138	0.0163329	0.0484309	0.0373456	-0.0329374	-0.0219817	0.0281614	-0.00606855	0.00805975	0.0235563	0.0302527	0.0447036	0.0210089	-0.00117721	-0.0186468	0.0383016	0.0129684	0.0204369	-0.0101594	-0.0129965
-0.0098309	0.0298373	0.044701	-0.0201361	-0.00501684	-0.00632553	-0.0260448	-0.0224767	0.011761	-0.0449461	0.041416	-0.0249484	-0.0433311	0.0457135	0.00219242	0.0316311	-0.00395506	-0.021571	0.0384497	-0.0219626	-0.0108353	-0.0277758	0.0010259	0.0131563	0.00918191	-0.0364834	0.0217049	0.0220418	-0.0073746	0.0261155	0.0427944	0.0231141
0.0242929	-0.0415707	0.0292625	0.00804408	0.0258417	0.0334952	0.0217289	-0.043414	-0.00614989	-0.00986683	0.0271812	-0.0387894	-0.031621	0.0286568	0.0066966	0.043217	-0.00103598	-0.0208704	0.0237726	-0.025937	0.0160746	0.0493948	-0.0318258	-0.0244256	0.00174262	-0.00775101	-0.0139348	0.0318357	-0.0397481	-0.00653354	0.0331385	0.0141771
-0.0340819	-0.00156988	0.00327807	0.0169463	-0.0301618	0.0321407	-0.0404912	0.0222571	0.0226354	0.0321183	0.0284931	-0.0294846	-0.0153032	-0.0388353	-0.0267824	-0.0492077	0.0428659	-0.0101913	-0.00702669	-0.0155221	0.0275905	0.00234206	0.0383185	0.0486681	0.0395421	-0.0359015	0.0234327	-0.037748	0.0111569	-0.0213778	-0.0110159	0.0426273
0.451421	-0.462799	-0.0479585	-0.431219	0.527454	-0.446402	0.429815	-0.505685	-0.480384	0.235661	0.524263	-0.53356	-0.54154	-0.392697	-0.566968	0.487525	0.452368	0.345989	-0.406731	0.459931	-0.426567	-0.504515	-0.378163	0.525688	0.431546	-0.416552	-0.272958	0.523872	0.462217	-0.40764	0.494837	-0.161503
0.39154	-0.44536	0.32634	-0.444813	0.420345	-0.394912	0.451931	-0.445539	-0.374866	0.378346	0.387367	-0.441278	-0.44097	-0.449714	-0.378351	0.396229	0.360706	0.367224	-0.432099	0.408197	-0.433648	-0.435518	-0.304998	0.424334	0.392697	-0.40274	-0.384622	0.386571	0.444358	-0.441031	0.436143	0.356799
-0.0480369	-0.0375047	-0.0407709	0.00940964	-0.0140261	0.0478494	0.0411654	0.029149	-0.0379792	0.0105796	0.0235953	-0.0321334	0.042226	0.00175636	-0.0268083	0.0313599	0.0435323	0.0394485	0.00883831	0.0103798	-0.0177992	-0.0341449	-0.0134337	0.0481292	-0.028177	-0.0494155	-0.0130812	-0.0374692	0.0117692	-0.0464585	0.0302804	-0.0113093
-0.0407662	-0.0430233	0.00452129	0.0166684	0.0248559	0.0244198	0.0369682	-0.00624188	-0.0193713	-0.026806	-0.0231259	-0.0256343	-0.0174664	0.0267021	-0.000551321	-0.0415079	-0.02574	0.00102369	0.0190676	0.0476536	0.0315025	-0.0353972	0.0236503	-0.02598	-0.0406212	-0.0154974	-0.0433758	-0.0302174	0.0115661	-0.0165562	0.0160734	0.0173836
0.396153	-0.34061	0.264917	-0.447786	0.308491	-0.423851	0.266795	-0.396671	-0.446863	0.54896	0.391267	-0.482024	-0.441826	-0.307094	-0.515501	0.344457	-0.0610236	0.290381	-0.442985	0.361894	-0.35232	-0.327539	-0.0168839	0.44539	0.447034	-0.457251	-0.476997	0.37759	0.348634	-0.526079	0.47503	-0.127881
-0.0455191	-0.0213732	0.0189278	-0.0395437	-0.00581936	0.0338387	0.00459887	-0.00787967	-0.0327733	0.0173563	-0.01242	0.0491164	0.0471524	-0.0497462	-0.0469074	0.0400389	-0.0288442	-0.0161367	-0.0028882	0.00124941	0.034498	0.0448295	0.0211233	-0.0366253	0.00420622	-0.0148827	-0.0231507	0.0408102	-0.0123475	-0.0161582	-0.0362653	-0.0319545
-0.0403184	0.0175433	0.0045122	-0.0216946	-0.0110833	0.0390522	0.0114386	0.011706	0.0363739	0.0312147	-0.0465013	-0.0113388	0.00103639	0.0151295	-0.0255666	0.0146098	0.00786126	-0.00258439	-0.0376029	0.0361064	0.0121459	-0.0269768	0.00682242	0.0316598	-0.00194849	0.0448647	0.0340862	0.0216686	0.042716	0.0104976	-0.00414181	0.0308315
0.449663	-0.430281	0.352714	-0.37527	0.341519	-0.445608	0.408606	-0.416414	-0.397677	0.398773	0.412496	-0.387715	-0.374663	-0.42378	-0.525597	0.417641	0.369772	0.461787	-0.423672	0.393833	-0.494395	-0.366191	-0.194542	0.316746	0.484522	-0.454623	-0.468646	0.469659	0.363146	-0.386278	0.506461	0.134624
-0.0143204	-0.00474356	-0.00969418	0.039928	0.0416389	0.044315	0.0144165	0.00724002	0.0209393	0.0421138	0.0457915	0.0449338	-0.0122255	0.0335721	0.0054916	0.0365535	0.0324021	-0.0245836	0.0109635	-0.0110059	0.0193873	-0.026241	-0.044742	-0.0178882	-0.0436702	-0.0291911	0.0463776	-0.0335989	0.0122964	0.0220192	-0.0366189	0.0195394
0.0313847	0.0463415	-0.0483621	0.0303215	0.00619072	-0.00737653	0.0134669	0.0198588	-0.0162756	-0.0176069	0.0154456	0.0211532	-0.0442368	-0.0358952	-0.0127021	-0.032287	-0.0476282	-0.0043026	-0.0449367	-0.0494234	0.0432928	0.0268386	0.0224708	0.0231854	-0.0443199	0.0202219	-0.0204558	-0.0115904	0.00550558	0.0197711	-0.0212972	-0.0418216
-0.00980007	-0.0371897	0.037445	0.0401438	-0.0393547	-0.00716038	0.0304572	0.0128613	0.000656508	-0.00538357	0.00453541	-0.0464437	-0.0275964	0.0146801	-0.0259297	0.00995935	-0.0317969	-0.0486503	-0.0128973	0.0114292	-0.024936	-0.00256096	-0.00444571	-0.0074809	0.00668696	0.039206	-0.033826	-0.00806867	0.0447697	-0.0349119	0.0232122	0.0260658
0.0105786	0.0418811	0.0169475	-0.0214145	-0.0445495	0.0462004	-0.04226	0.0471421	0.00786141	-0.0149774	0.0294934	-0.0387091	0.00470381	0.0145749	0.0318557	0.0202344	-0.044488	-0.0324246	0.00865627	0.0269738	-0.0256911	-0.0378942	0.031102	-0.041071	0.0439584	-0.0131646	-0.00708685	0.0371296	0.0387517	0.0203884	-0.0171857	0.0142221
-0.031581	-0.0122648	0.00237057	-0.0227137	-0.0263892	-0.0220431	-0.0255668	0.046666	-0.0375574	-0.0498615	0.0284143	-0.0443546	-0.00861558	-0.0121715	0.0221236	-0.012281	0.0185729	-0.0382331	-0.0125378	-0.0217823	0.0283848	-0.0317098	0.0290237	-0.0168485	-0.0269651	-0.00443673	-0.0457276	0.0276836	-0.0274651	-0.0226636	-0.00632068	0.0135266
0.462205	-0.404447	0.376074	-0.425485	0.420996	-0.444803	0.398853	-0.501252	-0.437244	0.374937	0.408552	-0.426502	-0.437322	-0.434472	-0.406135	0.483339	0.412562	0.34867	-0.423045	0.473009	-0.417777	-0.434195	-0.289339	0.473991	0.444373	-0.444212	-0.472797	0.414962	0.46394	-0.398644	0.419917	0.295808
-0.00533406	-0.0118965	0.0481268	-0.0145097	0.0299765	-0.0217282	-0.0121424	-0.0137482	0.0327617	-0.0428697	0.0187063	0.0269316	0.0374236	-0.00853508	0.0273293	0.00214621	0.0250922	-0.0278662	-0.00621843	-0.0470928	-0.0351557	0.0234372	-0.00717612	-0.0298297	-0.00335069	0.0328723	-0.0383568	0.0293285	0.00293694	-0.00213466	0.0298472	-0.000883151
0.0439303	-0.036503	-0.0392982	-0.0105212	-0.0381621	-0.0281657	-0.0341977	-0.0498574	0.0222738	0.0376992	-0.00869821	0.0337723	-0.0427065	0.031846	0.0425451	-0.0304535	0.0023949	-0.039313	0.014745	0.000335623	0.0105089	0.0352457	0.0313733	0.00707565	-0.0293567	-0.0262825	0.0421841	-0.0306211	-0.0220409	0.0386635	0.0263019	0.0114228
-0.0389568	-0.0295155	0.0347823	0.0399039	-0.0276418	0.0151785	-0.0236543	-0.0275844	0.0236451	-0.0416917	-0.00948393	0.0497258	0.0261454	0.00187583	-0.0435152	-0.0415198	0.0177962	0.0154094	0.0413627	0.0103625	-0.042844	-0.0442155	0.0105738	-0.0324611	0.00611745	-0.0270804	0.0255627	0.00128742	-0.0132216	0.00754259	-0.0358525	0.0428078
0.00060444	0.0268651	0.0390394	-0.0373393	0.00661955	-0.00881334	-0.0015117	-0.0051078	-0.0329202	-0.0210973	-0.0403365	-0.0286872	0.0255746	0.0380766	0.0306125	0.00797359	-0.038716	-0.0208948	-0.0321687	0.00312276	0.0314757	0.0319527	0.00941348	-0.0087292	-0.0291191	-0.0134536	-0.0415332	0.0385976	0.00173243	0.00739068	-0.024984	0.049495
-0.0210701	-0.00555313	0.0262479	0.0459854	-0.00411814	-0.01443	-0.0350138	0.0298643	0.0104154	0.0182402	-0.0462427	-0.0129189	-0.0336609	-0.0416008	-0.0381058	-0.0203058	-0.0322657	-0.0145678	-0.0231627	-0.044007	0.0432217	0.021475	0.0423467	0.0332216	-0.0482446	-0.0145021	0.0304414	-0.00579026	-0.0237516	0.0115287	-0.00205792	-0.0379368
0.00595741	-0.0467721	-0.033649	-0.00687034	-0.0195832	-0.0395582	-0.0328353	0.0383715	0.0250716	-0.0229607	-0.0140406	0.0204889	0.0308385	-0.0274554	0.0202362	-0.0298204	0.0467654	-0.0243126	0.0330826	-0.040922	-0.0284048	-0.0113639	0.0479686	-0.00647008	-0.0274986	0.00423006	0.0253016	-0.00781913	-0.0176183	0.00594083	-0.0232383	0.029779
-0.00467353	-0.0428723	0.020454	-0.0414418	-0.021381	0.0398944	0.0252447	-0.0165677	0.00124303	-0.0122699	-0.00583345	0.0377978	0.0445244	-0.0204657	-0.0329369	0.0434614	0.00207285	-0.0498201	-0.0498311	0.00871372	-0.0434147	0.0227134	-0.0142381	-0.0415261	-0.0212697	0.028008	-0.0421369	-0.0470098	-0.0427473	0.0387857	0.0151374	0.025013
0.0269177	-0.0150984	0.0285977	-0.0212638	-0.0468667	-0.0139482	0.0215755	0.0435256	-0.0204916	-0.0369645	-0.013695	0.0434678	0.0214999	-0.0338719	0.018957	0.0373477	0.0255704	-0.0498418	0.048731	-0.00509214	-0.006658	0.0464158	-0.0492639	-0.034582	-0.0224792	0.0196499	-0.0164577	-0.0250239	-0.0138534	-0.0418564	0.0176148	-0.0396097
0.433312	-0.397647	0.382805	-0.299669	0.438541	-0.423868	0.400532	-0.458191	-0.357875	0.363544	0.362507	-0.380967	-0.356701	-0.36613	-0.428095	0.42307	0.327726	0.286563	-0.381685	0.379992	-0.40802	-0.339955	-0.390176	0.439367	0.383547	-0.360145	-0.310571	0.408459	0.390037	-0.375096	0.50292	0.0813462
-0.0279348	0.0179311	0.00518147	0.00804649	-0.0148828	0.0339476	0.0382959	-0.0496321	0.0239509	-0.00531929	0.0196767	-0.0346172	0.0361583	0.0312609	-0.0381152	-0.00579743	-0.0371454	0.0176583	0.0472733	0.0122781	0.0321633	-0.00608097	0.031587	0.0378771	-0.0108807	-0.0249517	-0.0405607	0.0471335	0.047082	0.0248405	-0.0396616	0.0286502
0.041433	-0.0179875	0.00624371	0.0473313	-0.0345218	0.0340619	-0.011233	-0.0401445	-0.00466633	-0.0112957	0.00783107	-0.0204856	-0.00222313	-0.00617579	0.00998812	-0.00116519	0.00480016	-0.0217555	-0.00692108	0.0364381	-0.038009	0.0472003	0.0274649	0.0132375	0.0313203	0.04853	0.00900662	-0.0129794	-0.0359323	0.0214706	-0.00324947	0.0220274
-0.00890595	0.00896242	-0.0410524	0.0474645	-0.0406456	0.00915413	-0.0122978	0.0409555	0.00275547	0.0295654	-0.0230523	-0.0132532	0.043584	0.0282457	0.0121932	0.0402647	0.04573	-0.0241555	0.0492672	0.0440482	0.0198095	0.0051335	0.0144239	0.0259497	0.0411568	-0.0169149	0.0451955	0.0490111	0.00611832	-0.013082	-0.0126894	-0.000484549
0.0333769	-0.0084638	0.0463179	-0.0390504	0.00301619	-0.0167434	0.0137604	0.0230295	0.0125149	-0.0251192	0.0399471	-0.0326903	-0.0489347	0.045435	0.00171598	0.0467592	0.0367897	0.0333743	0.00601064	-0.035681	-0.0407978	-0.0128513	-0.00941322	0.0401353	-0.00956021	0.0369812	0.0223763	-0.0155779	-0.0319051	-0.0493296	0.0342692	-0.0116944
-0.0120102	-0.0255979	-0.0156767	-0.0371455	0.00564797	0.0017026	-0.00526565	-0.0313386	0.0190149	-0.0144098	0.0387358	-0.00851823	0.0263665	-0.0297917	0.00127342	-0.0185953	0.0271653	-0.0345079	-0.0432701	-0.00757716	-0.0385268	-0.0145236	-0.0212359	-0.0439625	-0.0297524	0.0415233	0.0222849	-0.0372766	-0.0137785	0.038821	0.0141848	-0.02815
-0.00524773	0.0148937	-0.0166059	-0.0317486	0.0388712	-0.0316372	0.0290241	0.00353878	0.0420018	0.0243634	-0.0320904	0.0204125	0.046282	0.032495	-0.00109646	-0.00183072	0.0444917	0.0385693	-0.0178786	-0.0461677	0.0475449	-0.0452478	-0.0186395	-0.0483523	-0.02058	0.00101005	-0.00826516	-0.0457056	0.016272	-0.0377325	0.0432675	-0.0303723
-0.0280775	0.0360549	0.0307359	0.0264158	0.00406644	-0.0278823	0.00227142	0.0450669	-0.0376907	-0.0359127	0.0495177	0.00573336	0.00223029	0.0331203	0.0462474	0.0001086	0.0395759	0.0155591	0.00199217	0.0394265	-0.0296623	-0.0289608	0.0177956	0.0309652	0.0198733	0.0492786	-0.0322495	0.0165231	0.0237769	-0.0470876	0.0240713	-0.0422506
0.00914418	0.0162342	0.0129672	0.0381874	-0.022089	-0.00694263	-0.0232501	0.0205081	-0.000792433	-0.00625836	0.0458747	0.0456532	-0.0154979	-0.0284636	-0.00842803	-0.0255576	0.0349747	0.0201144	0.0427985	0.0214649	-0.0220297	0.0398312	-0.0132618	0.0140744	-0.000366867	0.0215537	-0.0209325	-0.0104487	0.00893599	0.0151339	0.0179577	-0.0136567
0.00595782	-0.0367457	0.0175106	0.0113353	-0.00599023	-0.0448293	-0.0199729	-0.0418185	-0.0315309	-0.0361265	-0.0492183	-0.0471943	0.00911038	0.00445341	0.00346375	-0.0127228	0.0441645	0.0352309	-0.00399704	0.0476773	0.0271138	-0.0295225	0.0251244	-0.0176323	-0.0411595	0.0397092	-0.0387061	0.00262271	-0.0311086	-0.0138213	-0.0368158	0.00534512
-0.00222038	0.0179316	0.00113105	-0.0236944	0.0117798	-0.025883	0.0198868	-0.0380953	0.00547107	0.0226514	0.0448236	-0.0125822	-0.0204491	-0.0482559	-0.0317798	0.01845	-0.044317	-0.0355657	-0.0455091	-0.0186966	-0.011038	-0.0306754	-0.0289287	-0.0419016	0.00883464	0.0110468	0.0312445	-0.0405279	0.00594146	0.0151404	-0.0217011	0.00907165
-0.0177483	-0.032755	0.0424563	0.0261639	-0.0269094	-0.0360986	-0.0426353	-0.0378284	0.0412367	-0.0130168	0.0104987	0.0465518	-0.0456191	0.00371553	0.0258403	-0.0420567	-0.0310599	0.00351665	-0.0417217	0.000241719	-0.0443693	-0.0440518	-0.00677514	0.0305271	-0.0354929	0.0177981	-0.0154293	-0.0031104	-0.0414308	-0.0239023	-0.0383105	0.0241586
0.283276	-0.18204	0.482986	-0.309464	0.272229	-0.342861	0.213763	-0.26087	-0.239303	0.0975426	0.35161	-0.314501	-0.265291	-0.320068	-0.272068	0.418201	0.22198	0.150987	-0.304949	0.323075	-0.138441	-0.290124	-0.55026	0.295837	0.394627	-0.389384	-0.253423	0.261135	0.228241	-0.310852	0.199522	0.0157729
0.333593	-0.340971	0.0753164	-0.278924	0.366407	-0.403268	0.298262	-0.366579	-0.336262	0.355512	0.29439	-0.305683	-0.3119	-0.389338	-0.399466	0.219672	-0.0410045	0.348435	-0.363717	0.272697	-0.324427	-0.334733	0.260158	0.292073	0.40199	-0.350294	-0.216704	0.343909	0.292806	-0.23793	0.342904	-0.0824054
-0.00497933	-0.00514014	-0.0418724	-0.0459039	-0.0471192	-0.000386726	-0.0421837	0.0161165	0.0213877	-0.00530515	0.00216459	0.00563895	0.00708127	-0.00493269	0.0357738	-0.0190985	-0.0338785	0.0229708	-0.0131136	0.0283273	0.00127899	0.0231998	0.00117427	0.0312313	-0.0411571	-0.00309243	-0.0269442	-0.0132569	-0.0397165	0.0102632	-0.0117275	0.00774174
0.0147628	-0.0499163	0.0167095	0.0453315	0.0177486	0.0154633	-0.00894283	-0.0280674	-0.0338376	-0.0367979	0.0431829	0.0108644	-0.031526	0.0394849	-0.00100697	-0.0342948	-0.00638366	0.016278	0.0406366	0.0185978	0.0100926	0.0349389	-0.0244816	-0.0116912	0.0390945	-0.0440524	-0.0375399	0.0158531	0.0192184	-0.0112435	0.0239601	0.00190954
0.0049724	0.0118903	0.043922	-0.0179269	0.0181674	-0.00462389	-0.0391129	0.0366897	0.0127007	-0.0117196	0.0265814	-0.0174197	0.0391441	0.00616654	0.0163008	-0.0398168	-0.0221269	-0.000944354	-0.00882862	0.00504006	-0.0144384	0.0100311	-0.0171978	0.0488173	-0.048193	-0.0442336	0.0249174	-0.0125241	0.0405454	-0.0423914	-0.0360183	0.0056662
-0.0324042	-0.00893192	-0.0407101	-0.000463843	0.0329536	0.00327107	-0.0251579	-0.0393031	-0.0328875	-0.0272592	0.0460493	0.0105146	-0.0474573	-0.0010974	-0.0163515	0.00168849	-0.0023985	-0.0229838	-0.0378589	0.011831	0.020424	0.0413432	-0.0357583	0.0114025	0.0187534	0.0131359	-0.0363264	0.0103853	0.0188957	-0.0333997	-0.0194962	-0.00612311
-0.00911414	0.0141439	-0.0151809	-0.0368365	0.00788152	-0.00266065	0.0303586	0.0463794	0.0039821	0.0113173	-0.0144156	-0.00205255	-0.00428601	0.0260128	-0.0295276	0.0423504	0.0257686	0.00650475	-0.0285633	0.0201771	-0.0280654	-0.0192856	-0.00302418	0.0176769	-0.0411119	-0.0429624	-0.00199353	0.0351558	-0.0214787	-0.0132388	0.0284255	-0.00152247
-0.0310435	-0.00571234	0.0277602	0.0164104	-0.0181459	-0.0104289	-0.0287537	0.00818697	-0.0448375	0.00191307	0.0370126	-0.0121193	-0.00710003	0.0245567	-0.00358241	-0.00314463	-0.0172835	0.0182578	-0.00822354	-0.00293459	0.0295934	-0.00290369	0.0468431	-0.0474752	0.00297805	-0.0386639	0.0248589	0.0323428	-0.0421346	0.00929229	0.0171784	0.0326046
0.0305762	0.000211202	0.0266345	0.00966286	0.0220029	-0.0271203	-0.0224089	0.00308216	-0.0173138	0.0301927	-0.0296136	0.0255454	-0.0220153	-0.0155984	-0.0278339	0.0192134	-0.000190057	-0.0151944	0.017549	-0.0460893	-0.00521971	0.0149153	-0.0378919	0.00361999	-0.00194528	-0.0382389	0.0168669	0.00179442	-0.00802787	0.0197274	-0.0415388	0.0427063
-0.0249957	-0.00949844	0.0461742	-0.0259824	0.00139868	-0.00354488	0.013162	-0.0119974	0.0441511	0.0391423	-0.0217736	0.0163979	-0.0074921	0.0278897	-0.0391006	0.0233424	-0.00480122	0.034841	-0.0249126	-0.0195804	0.0177809	0.02644	0.0339052	0.0414906	0.0429943	0.0411111	-0.00630467	-0.0121248	-0.0160936	-0.000643469	-0.00176563	-0.0134954
0.436067	-0.398472	0.362449	-0.431923	0.472311	-0.40062	0.43487	-0.499213	-0.425525	0.333237	0.455812	-0.434362	-0.398775	-0.475345	-0.423571	0.443944	0.390761	0.340518	-0.476708	0.437484	-0.422938	-0.447064	-0.268873	0.407123	0.409954	-0.483441	-0.445969	0.413609	0.40384	-0.426137	0.428566	0.276384
-0.0359375	0.000817489	0.043258	-0.0380337	-0.0402648	-0.0251567	-0.0194673	0.0285117	-0.0085242	0.000238489	-0.0277474	-0.00558392	-0.0165091	-0.028161	-0.0131732	0.00617682	0.0418423	-0.01672	0.0146436	0.0349636	-0.0478758	0.0399769	0.0309642	-0.00378008	0.00318841	0.0394526	0.0259925	0.016325	0.0169406	-0.0214969	-0.00181426	-0.0321295
0.448372	-0.456968	0.145008	-0.474855	0.459158	-0.440829	0.4783	-0.454093	-0.481584	0.537083	0.462179	-0.508297	-0.440951	-0.446287	-0.339061	0.450917	0.391647	0.492983	-0.533692	0.407764	-0.440848	-0.410624	0.112472	0.498569	0.408095	-0.418886	-0.366726	0.487778	0.42156	-0.4472	0.396046	0.339402
0.245706	-0.434575	-0.0413084	-0.327919	0.330652	-0.536419	0.385729	-0.326166	-0.530096	0.654319	0.425771	-0.484743	-0.543372	-0.42313	-0.428947	0.214124	-0.50844	0.566268	-0.439651	0.440725	-0.50184	-0.357023	0.706311	0.527049	0.520195	-0.481193	-0.445969	0.393026	0.278993	-0.453779	0.411281	0.788303
